UniteAdmID,Annee,Mois,DateDebut,AnneeFinanciere,Montantprevisions
1,2020,1,2020-01-01,1920,35878
2,2020,1,2020-01-01,1920,61820
3,2020,1,2020-01-01,1920,23408
1,2020,2,2020-02-01,1920,91284
2,2020,2,2020-02-01,1920,51163
3,2020,2,2020-02-01,1920,26740
1,2020,3,2020-03-01,1920,122567
2,2020,3,2020-03-01,1920,54238
3,2020,3,2020-03-01,1920,33008
1,2020,4,2020-04-01,2021,147402
2,2020,4,2020-04-01,2021,65050
3,2020,4,2020-04-01,2021,28898
1,2020,5,2020-05-01,2021,155009
2,2020,5,2020-05-01,2021,69585
3,2020,5,2020-05-01,2021,29632
1,2020,6,2020-06-01,2021,107174
2,2020,6,2020-06-01,2021,60367
3,2020,6,2020-06-01,2021,22772
1,2020,7,2020-07-01,2021,108224
2,2020,7,2020-07-01,2021,66303
3,2020,7,2020-07-01,2021,36166
1,2020,8,2020-08-01,2021,157310
2,2020,8,2020-08-01,2021,69988
3,2020,8,2020-08-01,2021,34541
1,2020,9,2020-09-01,2021,116687
2,2020,9,2020-09-01,2021,67638
3,2020,9,2020-09-01,2021,35651
1,2020,10,2020-10-01,2021,158867
2,2020,10,2020-10-01,2021,86724
3,2020,10,2020-10-01,2021,31626
1,2020,11,2020-11-01,2021,170480
2,2020,11,2020-11-01,2021,73318
3,2020,11,2020-11-01,2021,46740
1,2020,12,2020-12-01,2021,157741
2,2020,12,2020-12-01,2021,75881
3,2020,12,2020-12-01,2021,39983
1,2021,1,2021-01-01,2021,135914
2,2021,1,2021-01-01,2021,92029
3,2021,1,2021-01-01,2021,40756
1,2021,2,2021-02-01,2021,152179
2,2021,2,2021-02-01,2021,99674
3,2021,2,2021-02-01,2021,44030
1,2021,3,2021-03-01,2021,146160
2,2021,3,2021-03-01,2021,91003
3,2021,3,2021-03-01,2021,40395
1,2021,4,2021-04-01,2122,125976
2,2021,4,2021-04-01,2122,87952
3,2021,4,2021-04-01,2122,37444
1,2021,5,2021-05-01,2122,166953
