UniteAdmID,Annee,Mois,DateDebut,AnneeFinanciere,MontantTrx
1,2020,1,2020-01-01,1920,154356
2,2020,1,2020-01-01,1920,73300
3,2020,1,2020-01-01,1920,34929
1,2020,2,2020-02-01,1920,174629
2,2020,2,2020-02-01,1920,91862
3,2020,2,2020-02-01,1920,43806
1,2020,3,2020-03-01,1920,154027
2,2020,3,2020-03-01,1920,83273
3,2020,3,2020-03-01,1920,43631
1,2020,4,2020-04-01,2021,170029
2,2020,4,2020-04-01,2021,97184
3,2020,4,2020-04-01,2021,47055
1,2020,5,2020-05-01,2021,187495
2,2020,5,2020-05-01,2021,81279
3,2020,5,2020-05-01,2021,50002
1,2020,6,2020-06-01,2021,178597
2,2020,6,2020-06-01,2021,96672
3,2020,6,2020-06-01,2021,50122
1,2020,7,2020-07-01,2021,163467
2,2020,7,2020-07-01,2021,86223
3,2020,7,2020-07-01,2021,44575
1,2020,8,2020-08-01,2021,197631
2,2020,8,2020-08-01,2021,91860
3,2020,8,2020-08-01,2021,45247
1,2020,9,2020-09-01,2021,193858
2,2020,9,2020-09-01,2021,93749
3,2020,9,2020-09-01,2021,49408
1,2020,10,2020-10-01,2021,206219
2,2020,10,2020-10-01,2021,86816
3,2020,10,2020-10-01,2021,47914
1,2020,11,2020-11-01,2021,188960
2,2020,11,2020-11-01,2021,101266
3,2020,11,2020-11-01,2021,47196
1,2020,12,2020-12-01,2021,196854
2,2020,12,2020-12-01,2021,96362
3,2020,12,2020-12-01,2021,48689
1,2021,1,2021-01-01,2021,198318
2,2021,1,2021-01-01,2021,93240
3,2021,1,2021-01-01,2021,50414
1,2021,2,2021-02-01,2021,177662
2,2021,2,2021-02-01,2021,97407
3,2021,2,2021-02-01,2021,46681
1,2021,3,2021-03-01,2021,187041
2,2021,3,2021-03-01,2021,94180
3,2021,3,2021-03-01,2021,47950
1,2021,4,2021-04-01,2122,186674
2,2021,4,2021-04-01,2122,89953
3,2021,4,2021-04-01,2122,40640
1,2021,5,2021-05-01,2122,204938
2,2021,5,2021-05-01,2122,86183
3,2021,5,2021-05-01,2122,41771
1,2021,6,2021-06-01,2122,167196
2,2021,6,2021-06-01,2122,90267
3,2021,6,2021-06-01,2122,43137
1,2021,7,2021-07-01,2122,173214
2,2021,7,2021-07-01,2122,97557
3,2021,7,2021-07-01,2122,46467
1,2021,8,2021-08-01,2122,178001
2,2021,8,2021-08-01,2122,87241
3,2021,8,2021-08-01,2122,41869
1,2021,9,2021-09-01,2122,166243
2,2021,9,2021-09-01,2122,90697
3,2021,9,2021-09-01,2122,44228
1,2021,10,2021-10-01,2122,167646
2,2021,10,2021-10-01,2122,90764
3,2021,10,2021-10-01,2122,44405
1,2021,11,2021-11-01,2122,177205
2,2021,11,2021-11-01,2122,85143
3,2021,11,2021-11-01,2122,44009
1,2021,12,2021-12-01,2122,164437
2,2021,12,2021-12-01,2122,81334
3,2021,12,2021-12-01,2122,42667
1,2022,1,2022-01-01,2122,178358
2,2022,1,2022-01-01,2122,87581
3,2022,1,2022-01-01,2122,47953
1,2022,2,2022-02-01,2122,152606
2,2022,2,2022-02-01,2122,84729
3,2022,2,2022-02-01,2122,43441
1,2022,3,2022-03-01,2122,184487
2,2022,3,2022-03-01,2122,90252
3,2022,3,2022-03-01,2122,41515
1,2022,4,2022-04-01,2223,180099
2,2022,4,2022-04-01,2223,80721
3,2022,4,2022-04-01,2223,45176
1,2022,5,2022-05-01,2223,174049
2,2022,5,2022-05-01,2223,96138
3,2022,5,2022-05-01,2223,43093
1,2022,6,2022-06-01,2223,174106
2,2022,6,2022-06-01,2223,82548
3,2022,6,2022-06-01,2223,41486
1,2022,7,2022-07-01,2223,181651
2,2022,7,2022-07-01,2223,90362
3,2022,7,2022-07-01,2223,40949
1,2022,8,2022-08-01,2223,183504
2,2022,8,2022-08-01,2223,85141
3,2022,8,2022-08-01,2223,43259
1,2022,9,2022-09-01,2223,202386
2,2022,9,2022-09-01,2223,91741
3,2022,9,2022-09-01,2223,43962
1,2022,10,2022-10-01,2223,192945
2,2022,10,2022-10-01,2223,98317
3,2022,10,2022-10-01,2223,47059
1,2022,11,2022-11-01,2223,201669
2,2022,11,2022-11-01,2223,95146
3,2022,11,2022-11-01,2223,51251
1,2022,12,2022-12-01,2223,202504
2,2022,12,2022-12-01,2223,98810
3,2022,12,2022-12-01,2223,49163
1,2023,1,2023-01-01,2223,208966
2,2023,1,2023-01-01,2223,102788
3,2023,1,2023-01-01,2223,48326
1,2023,2,2023-02-01,2223,203674
2,2023,2,2023-02-01,2223,110604
3,2023,2,2023-02-01,2223,52432
