UniteAdmID,Annee,Mois,DateDebut,AnneeFinanciere,MontantTrx
1,2020,1,2020-01-01,1920,145027
2,2020,1,2020-01-01,1920,79147
3,2020,1,2020-01-01,1920,44418
1,2020,2,2020-02-01,1920,165120
2,2020,2,2020-02-01,1920,83143
3,2020,2,2020-02-01,1920,42110
1,2020,3,2020-03-01,1920,163172
2,2020,3,2020-03-01,1920,89364
3,2020,3,2020-03-01,1920,41192
1,2020,4,2020-04-01,2021,166787
2,2020,4,2020-04-01,2021,87105
3,2020,4,2020-04-01,2021,50310
1,2020,5,2020-05-01,2021,159828
2,2020,5,2020-05-01,2021,87001
3,2020,5,2020-05-01,2021,43321
1,2020,6,2020-06-01,2021,188281
2,2020,6,2020-06-01,2021,94879
3,2020,6,2020-06-01,2021,45245
1,2020,7,2020-07-01,2021,179665
2,2020,7,2020-07-01,2021,93420
3,2020,7,2020-07-01,2021,45289
1,2020,8,2020-08-01,2021,176183
2,2020,8,2020-08-01,2021,95667
3,2020,8,2020-08-01,2021,46389
1,2020,9,2020-09-01,2021,182984
2,2020,9,2020-09-01,2021,95119
3,2020,9,2020-09-01,2021,47378
1,2020,10,2020-10-01,2021,212145
2,2020,10,2020-10-01,2021,103167
3,2020,10,2020-10-01,2021,50546
1,2020,11,2020-11-01,2021,187456
2,2020,11,2020-11-01,2021,102942
3,2020,11,2020-11-01,2021,45304
1,2020,12,2020-12-01,2021,184482
2,2020,12,2020-12-01,2021,94547
3,2020,12,2020-12-01,2021,48105
1,2021,1,2021-01-01,2021,191249
2,2021,1,2021-01-01,2021,87360
3,2021,1,2021-01-01,2021,45907
1,2021,2,2021-02-01,2021,201285
2,2021,2,2021-02-01,2021,97411
3,2021,2,2021-02-01,2021,44781
1,2021,3,2021-03-01,2021,186352
2,2021,3,2021-03-01,2021,84160
3,2021,3,2021-03-01,2021,43824
1,2021,4,2021-04-01,2122,180244
2,2021,4,2021-04-01,2122,93869
3,2021,4,2021-04-01,2122,46965
1,2021,5,2021-05-01,2122,191268
2,2021,5,2021-05-01,2122,88808
3,2021,5,2021-05-01,2122,45995
1,2021,6,2021-06-01,2122,188458
2,2021,6,2021-06-01,2122,89842
3,2021,6,2021-06-01,2122,44067
1,2021,7,2021-07-01,2122,155497
2,2021,7,2021-07-01,2122,94174
3,2021,7,2021-07-01,2122,45771
1,2021,8,2021-08-01,2122,192521
2,2021,8,2021-08-01,2122,97231
3,2021,8,2021-08-01,2122,43415
1,2021,9,2021-09-01,2122,174389
2,2021,9,2021-09-01,2122,94476
3,2021,9,2021-09-01,2122,43206
1,2021,10,2021-10-01,2122,174327
2,2021,10,2021-10-01,2122,89847
3,2021,10,2021-10-01,2122,40798
1,2021,11,2021-11-01,2122,179940
2,2021,11,2021-11-01,2122,86357
3,2021,11,2021-11-01,2122,40963
1,2021,12,2021-12-01,2122,178438
2,2021,12,2021-12-01,2122,86400
3,2021,12,2021-12-01,2122,46217
1,2022,1,2022-01-01,2122,164448
2,2022,1,2022-01-01,2122,81980
3,2022,1,2022-01-01,2122,45364
1,2022,2,2022-02-01,2122,184676
2,2022,2,2022-02-01,2122,80306
3,2022,2,2022-02-01,2122,44910
1,2022,3,2022-03-01,2122,144909
2,2022,3,2022-03-01,2122,85698
3,2022,3,2022-03-01,2122,40377
1,2022,4,2022-04-01,2223,162085
2,2022,4,2022-04-01,2223,94630
3,2022,4,2022-04-01,2223,44486
1,2022,5,2022-05-01,2223,178618
2,2022,5,2022-05-01,2223,79933
3,2022,5,2022-05-01,2223,42431
1,2022,6,2022-06-01,2223,172362
2,2022,6,2022-06-01,2223,88004
3,2022,6,2022-06-01,2223,43202
1,2022,7,2022-07-01,2223,187971
2,2022,7,2022-07-01,2223,86635
3,2022,7,2022-07-01,2223,44185
1,2022,8,2022-08-01,2223,207157
2,2022,8,2022-08-01,2223,94833
3,2022,8,2022-08-01,2223,39718
1,2022,9,2022-09-01,2223,180969
2,2022,9,2022-09-01,2223,85443
3,2022,9,2022-09-01,2223,45352
1,2022,10,2022-10-01,2223,183333
2,2022,10,2022-10-01,2223,95829
3,2022,10,2022-10-01,2223,44749
1,2022,11,2022-11-01,2223,207313
2,2022,11,2022-11-01,2223,91483
3,2022,11,2022-11-01,2223,46577
1,2022,12,2022-12-01,2223,199331
2,2022,12,2022-12-01,2223,104072
3,2022,12,2022-12-01,2223,47665
1,2023,1,2023-01-01,2223,200901
2,2023,1,2023-01-01,2223,99368
3,2023,1,2023-01-01,2223,48433
1,2023,2,2023-02-01,2223,211042
2,2023,2,2023-02-01,2223,105201
3,2023,2,2023-02-01,2223,52498
1,2023,3,2023-03-01,2223,227395
2,2023,3,2023-03-01,2223,109064
3,2023,3,2023-03-01,2223,54846
1,2023,4,2023-04-01,2324,213336
2,2023,4,2023-04-01,2324,106480
3,2023,4,2023-04-01,2324,53927
1,2023,5,2023-05-01,2324,214362
2,2023,5,2023-05-01,2324,115971
3,2023,5,2023-05-01,2324,55151
1,2023,6,2023-06-01,2324,214396
2,2023,6,2023-06-01,2324,106514
3,2023,6,2023-06-01,2324,56656
1,2023,7,2023-07-01,2324,213323
2,2023,7,2023-07-01,2324,122630
3,2023,7,2023-07-01,2324,55554
1,2023,8,2023-08-01,2324,223567
2,2023,8,2023-08-01,2324,112342
3,2023,8,2023-08-01,2324,54305
1,2023,9,2023-09-01,2324,233466
2,2023,9,2023-09-01,2324,116791
3,2023,9,2023-09-01,2324,57712
1,2023,10,2023-10-01,2324,231426
2,2023,10,2023-10-01,2324,113241
3,2023,10,2023-10-01,2324,57979
1,2023,11,2023-11-01,2324,219453
2,2023,11,2023-11-01,2324,122685
3,2023,11,2023-11-01,2324,55636
1,2023,12,2023-12-01,2324,237271
2,2023,12,2023-12-01,2324,120384
3,2023,12,2023-12-01,2324,57333
1,2024,1,2024-01-01,2324,249025
2,2024,1,2024-01-01,2324,115042
3,2024,1,2024-01-01,2324,58215
1,2024,2,2024-02-01,2324,211988
2,2024,2,2024-02-01,2324,106177
3,2024,2,2024-02-01,2324,54191
1,2024,3,2024-03-01,2324,211756
2,2024,3,2024-03-01,2324,117183
3,2024,3,2024-03-01,2324,61774
1,2024,4,2024-04-01,2425,231344
2,2024,4,2024-04-01,2425,106410
3,2024,4,2024-04-01,2425,55725
1,2024,5,2024-05-01,2425,203365
2,2024,5,2024-05-01,2425,109742
3,2024,5,2024-05-01,2425,57495
1,2024,6,2024-06-01,2425,216512
2,2024,6,2024-06-01,2425,104804
3,2024,6,2024-06-01,2425,52961
1,2024,7,2024-07-01,2425,232351
2,2024,7,2024-07-01,2425,111123
3,2024,7,2024-07-01,2425,54230
1,2024,8,2024-08-01,2425,200859
2,2024,8,2024-08-01,2425,106027
3,2024,8,2024-08-01,2425,53421
1,2024,9,2024-09-01,2425,220663
2,2024,9,2024-09-01,2425,106458
3,2024,9,2024-09-01,2425,52980
1,2024,10,2024-10-01,2425,228275
2,2024,10,2024-10-01,2425,106573
3,2024,10,2024-10-01,2425,47755
1,2024,11,2024-11-01,2425,198103
2,2024,11,2024-11-01,2425,109015
3,2024,11,2024-11-01,2425,50117
1,2024,12,2024-12-01,2425,195912
2,2024,12,2024-12-01,2425,92282
3,2024,12,2024-12-01,2425,49768
1,2025,1,2025-01-01,2425,205084
2,2025,1,2025-01-01,2425,103983
3,2025,1,2025-01-01,2425,54544
1,2025,2,2025-02-01,2425,223565
2,2025,2,2025-02-01,2425,100648
3,2025,2,2025-02-01,2425,50867
1,2025,3,2025-03-01,2425,211066
2,2025,3,2025-03-01,2425,98364
3,2025,3,2025-03-01,2425,54037
1,2025,4,2025-04-01,2526,207249
2,2025,4,2025-04-01,2526,109864
3,2025,4,2025-04-01,2526,53114
1,2025,5,2025-05-01,2526,220082
2,2025,5,2025-05-01,2526,104751
3,2025,5,2025-05-01,2526,48086
1,2025,6,2025-06-01,2526,209361
2,2025,6,2025-06-01,2526,103752
3,2025,6,2025-06-01,2526,55485
1,2025,7,2025-07-01,2526,216092
2,2025,7,2025-07-01,2526,114179
3,2025,7,2025-07-01,2526,54924
1,2025,8,2025-08-01,2526,224019
2,2025,8,2025-08-01,2526,120794
3,2025,8,2025-08-01,2526,53868
1,2025,9,2025-09-01,2526,220442
2,2025,9,2025-09-01,2526,121648
3,2025,9,2025-09-01,2526,56580
1,2025,10,2025-10-01,2526,234630
2,2025,10,2025-10-01,2526,109649
3,2025,10,2025-10-01,2526,60997
1,2025,11,2025-11-01,2526,242933
2,2025,11,2025-11-01,2526,117849
3,2025,11,2025-11-01,2526,61034
1,2025,12,2025-12-01,2526,241726
2,2025,12,2025-12-01,2526,122892
3,2025,12,2025-12-01,2526,60482
