UniteAdmID,AnneeFinanciere,DateDebut,MontantBudget
1,1920,2019-04-01,2442000
2,1920,2019-04-01,1143000
3,1920,2019-04-01,600000
1,2021,2020-04-01,2365000
2,2021,2020-04-01,1187000
3,2021,2020-04-01,605000
1,2122,2021-04-01,2337000
2,2122,2021-04-01,1154000
3,2122,2021-04-01,627000
1,2324,2023-04-01,2421000
2,2324,2023-04-01,1238000
3,2324,2023-04-01,617000
1,2425,2024-04-01,2358000
2,2425,2024-04-01,1202000
3,2425,2024-04-01,609000
1,2526,2025-04-01,2434000
2,2526,2025-04-01,1152000
3,2526,2025-04-01,603000
